x,y,height,momentum_x,momentum_y,bathymetry
20.5,22.5,7.1603236,-19.96586,0,0
21.5,22.5,7.1625233,-19.990393,0,0
22.5,22.5,7.1494026,-19.844753,0,0
23.5,22.5,7.123213,-19.555117,0,0
24.5,22.5,7.08426,-19.126806,0,0
25.5,22.5,7.032202,-18.558893,0,0
26.5,22.5,6.9666915,-17.851368,0,0
27.5,22.5,6.887665,-17.008295,0,0
28.5,22.5,6.795458,-16.038761,0,0
29.5,22.5,6.6908216,-14.956604,0,0
30.5,22.5,6.574899,-13.779665,0,0
31.5,22.5,6.4492006,-12.52894,0,0
32.5,22.5,6.315576,-11.22784,0,0
33.5,22.5,6.176207,-9.901581,0,0
34.5,22.5,6.0335917,-8.576669,0,0
35.5,22.5,5.890527,-7.280355,0,0
36.5,22.5,5.750065,-6.039902,0,0
37.5,22.5,5.6154385,-4.8815703,0,0
38.5,22.5,5.4899073,-3.829223,0,0
39.5,22.5,5.3765383,-2.9026034,0,0
40.5,22.5,5.2779,-2.1154675,0,0
41.5,22.5,5.1957326,-1.4738835,0,0
42.5,22.5,5.1306496,-0.97519165,0,0
43.5,22.5,5.081998,-0.6081085,0,0
44.5,22.5,5.047947,-0.35418904,0,0
45.5,22.5,5.0258265,-0.19056025,0,0
46.5,22.5,5.0126185,-0.09330407,0,0
47.5,22.5,5.005456,-0.040632173,0,0
48.5,22.5,5.001989,-0.015068591,0,0
49.5,22.5,5.000534,-0.0042462014,0,0
50.5,22.5,5.000036,-0.0004670869,0,0
51.5,22.5,4.999923,0.00045085268,0,0
52.5,22.5,4.999931,0.0004481187,0,0
53.5,22.5,4.9999595,0.000273077,0,0
54.5,22.5,4.99998,0.00013287089,0,0
55.5,22.5,4.9999914,5.641301E-05,0,0
56.5,22.5,4.999996,2.00611E-05,0,0
57.5,22.5,4.9999986,5.425507E-06,0,0
58.5,22.5,5,1.3588915E-06,0,0
59.5,22.5,5,1.2054878E-06,0,0
60.5,22.5,5,5.9772253E-07,0,0
61.5,22.5,5,2.7476398E-07,0,0
62.5,22.5,5,1.2651155E-07,0,0
63.5,22.5,5,5.8972702E-08,0,0
64.5,22.5,5,2.7689287E-08,0,0
65.5,22.5,5,1.2926707E-08,0,0
66.5,22.5,5,5.910408E-09,0,0
67.5,22.5,5,2.621795E-09,0,0
68.5,22.5,5,1.1233792E-09,0,0
69.5,22.5,5,4.6321424E-10,0,0
70.5,22.5,5,1.8295208E-10,0,0
71.5,22.5,5,6.890053E-11,0,0
72.5,22.5,5,2.4664729E-11,0,0
73.5,22.5,5,8.3830946E-12,0,0
74.5,22.5,5,2.7087792E-12,0,0
75.5,22.5,5,8.3612896E-13,0,0
76.5,22.5,5,2.49158E-13,0,0
77.5,22.5,5,7.3081894E-14,0,0
78.5,22.5,5,2.1740297E-14,0,0
79.5,22.5,5,6.7869764E-15,0,0
80.5,22.5,5,8.22178E-13,0,0
81.5,22.5,5,4.8997587E-11,0,0
82.5,22.5,5,1.3762445E-09,0,0
83.5,22.5,5,2.197162E-08,0,0
84.5,22.5,5,1.5957649E-07,0,0
85.5,22.5,5,2.303199E-07,0,0
86.5,22.5,5,8.384443E-08,0,0
87.5,22.5,5,4.5206784E-07,0,0
88.5,22.5,5,3.8672546E-08,0,0
89.5,22.5,5,-3.9748005E-07,0,0
90.5,22.5,5,-2.6875796E-06,0,0
91.5,22.5,4.9999986,-1.321508E-05,0,0
92.5,22.5,4.9999905,-6.618654E-05,0,0
93.5,22.5,4.9999566,-0.00028489192,0,0
94.5,22.5,4.9998474,-0.0010254845,0,0
95.5,22.5,4.9995527,-0.003052032,0,0
96.5,22.5,4.998865,-0.007833507,0,0
97.5,22.5,4.9973297,-0.018547643,0,0
98.5,22.5,4.9892755,-0.07478009,0,0
99.5,22.5,NaN,NaN,0,0
0.5,23.5,5,-1.8811496E-08,0,0
1.5,23.5,5,-6.368058E-07,0,0
2.5,23.5,5.0000005,-8.263106E-06,0,0
3.5,23.5,5.0000052,-3.7605885E-05,0,0
4.5,23.5,5.0000215,-0.000153476,0,0
5.5,23.5,5.0000806,-0.0005648963,0,0
6.5,23.5,5.0002804,-0.0019644524,0,0
7.5,23.5,5.0009336,-0.0065412293,0,0
8.5,23.5,5.002984,-0.020913096,0,0
9.5,23.5,5.0091753,-0.06436605,0,0
10.5,23.5,5.027103,-0.19079567,0,0
11.5,23.5,5.0762153,-0.5415468,0,0
12.5,23.5,5.1986146,-1.4426767,0,0
13.5,23.5,5.4551287,-3.446691,0,0
14.5,23.5,5.862025,-6.911339,0,0
15.5,23.5,6.317143,-11.156992,0,0
16.5,23.5,6.6823163,-14.827116,0,0
17.5,23.5,6.912328,-17.255093,0,0
18.5,23.5,7.0379057,-18.617195,0,0
19.5,23.5,7.100447,-19.304419,0,0
20.5,23.5,7.127257,-19.6003,0,0
21.5,23.5,7.13244,-19.657104,0,0
22.5,23.5,7.1222944,-19.544378,0,0
23.5,23.5,7.099167,-19.28901,0,0
24.5,23.5,7.0636044,-18.89876,0,0
25.5,23.5,7.015488,-18.374834,0,0
26.5,23.5,6.9546103,-17.718386,0,0
27.5,23.5,6.8809514,-16.933485,0,0
28.5,23.5,6.7947936,-16.028189,0,0
29.5,23.5,6.69675,-15.014481,0,0
30.5,23.5,6.587761,-13.907736,0,0
31.5,23.5,6.4690747,-12.726057,0,0
32.5,23.5,6.342241,-11.489692,0,0
33.5,23.5,6.209106,-10.22055,0,0
34.5,23.5,6.0718164,-8.941855,0,0
35.5,23.5,5.932816,-7.6778126,0,0
36.5,23.5,5.7948284,-6.4531913,0,0
37.5,23.5,5.6608176,-5.2927055,0,0
38.5,23.5,5.533893,-4.2200685,0,0
39.5,23.5,5.417151,-3.2566352,0,0
40.5,23.5,5.3134246,-2.4196694,0,0
41.5,23.5,5.2249627,-1.720401,0,0
42.5,23.5,5.153084,-1.1622714,0,0
43.5,23.5,5.0978975,-0.7399278,0,0
44.5,23.5,5.0582232,-0.43951803,0,0
45.5,23.5,5.03178,-0.24058902,0,0
46.5,23.5,5.015621,-0.11929816,0,0
47.5,23.5,5.0066957,-0.052118033,0,0
48.5,23.5,5.002328,-0.018947724,0,0
49.5,23.5,5.0005035,-0.004800593,0,0
50.5,23.5,4.9999094,5.401051E-05,0,0
51.5,23.5,4.9998083,0.0010875913,0,0
52.5,23.5,4.999855,0.0009113492,0,0
53.5,23.5,4.999916,0.0005445939,0,0
54.5,23.5,4.9999585,0.00027467695,0,0
55.5,23.5,4.999982,0.00012412774,0,0
56.5,23.5,4.999993,4.839221E-05,0,0
57.5,23.5,4.999997,1.629301E-05,0,0
58.5,23.5,4.9999995,5.07831E-06,0,0
59.5,23.5,5,2.7472693E-06,0,0
60.5,23.5,5,1.3194475E-06,0,0
61.5,23.5,5,5.926951E-07,0,0
62.5,23.5,5,2.8222388E-07,0,0
63.5,23.5,5,1.3651326E-07,0,0
64.5,23.5,5,6.535616E-08,0,0
65.5,23.5,5,3.0666634E-08,0,0
66.5,23.5,5,1.400172E-08,0,0
67.5,23.5,5,6.1913346E-09,0,0
68.5,23.5,5,2.6439873E-09,0,0
69.5,23.5,5,1.0861406E-09,0,0
70.5,23.5,5,4.2684228E-10,0,0
71.5,23.5,5,1.5965651E-10,0,0
72.5,23.5,5,5.6664617E-11,0,0
73.5,23.5,5,1.907595E-11,0,0
74.5,23.5,5,6.1105548E-12,0,0
75.5,23.5,5,1.879196E-12,0,0
76.5,23.5,5,5.6546765E-13,0,0
77.5,23.5,5,1.7214659E-13,0,0
78.5,23.5,5,5.5392465E-14,0,0
79.5,23.5,5,1.9445246E-14,0,0
80.5,23.5,5,2.336867E-13,0,0
81.5,23.5,5,1.23209914E-11,0,0
82.5,23.5,5,3.1267028E-10,0,0
83.5,23.5,5,4.195122E-09,0,0
84.5,23.5,5,2.7401024E-08,0,0
85.5,23.5,5,7.411089E-08,0,0
86.5,23.5,5,8.112576E-08,0,0
87.5,23.5,5,1.018037E-07,0,0
88.5,23.5,5,-4.197675E-09,0,0
89.5,23.5,5,-3.0954908E-07,0,0
90.5,23.5,5,-7.4046085E-07,0,0
91.5,23.5,4.9999995,-3.0540364E-06,0,0
92.5,23.5,4.999997,-1.6910002E-05,0,0
93.5,23.5,4.9999857,-9.212175E-05,0,0
94.5,23.5,4.99994,-0.0003993256,0,0
95.5,23.5,4.9997964,-0.0013935758,0,0
96.5,23.5,4.999418,-0.0040322314,0,0
97.5,23.5,4.99852,-0.010299147,0,0
98.5,23.5,4.9946136,-0.037609734,0,0
99.5,23.5,NaN,NaN,0,0
0.5,24.5,5,-3.6443428E-08,0,0
1.5,24.5,5,-1.3747602E-06,0,0
2.5,24.5,5.0000014,-1.0843504E-05,0,0
3.5,24.5,5.0000067,-4.971586E-05,0,0
4.5,24.5,5.0000277,-0.00019956639,0,0
5.5,24.5,5.000103,-0.0007243783,0,0
6.5,24.5,5.0003552,-0.0024906802,0,0
7.5,24.5,5.00117,-0.008198138,0,0
8.5,24.5,5.003689,-0.025856096,0,0
9.5,24.5,5.01115,-0.07825159,0,0
10.5,24.5,5.0322165,-0.22703144,0,0
11.5,24.5,5.0879636,-0.6265093,0,0
12.5,24.5,5.2204657,-1.6080467,0,0
13.5,24.5,5.482283,-3.6692314,0,0
14.5,24.5,5.874497,-7.025661,0,0
15.5,24.5,6.2977743,-10.972488,0,0
16.5,24.5,6.636488,-14.358573,0,0
17.5,24.5,6.8557787,-16.654922,0,0
18.5,24.5,6.98135,-18.005054,0,0
19.5,24.5,7.047953,-18.730516,0,0
20.5,24.5,7.0794487,-19.075037,0,0
21.5,24.5,7.0888405,-19.177103,0,0
22.5,24.5,7.0823607,-19.10474,0,0
23.5,24.5,7.062637,-18.887556,0,0
24.5,24.5,7.030554,-18.536753,0,0
25.5,24.5,6.9862714,-18.056318,0,0
26.5,24.5,6.9297676,-17.449059,0,0
27.5,24.5,6.861107,-16.719547,0,0
28.5,24.5,6.780565,-15.875305,0,0
29.5,24.5,6.6886697,-14.926988,0,0
30.5,24.5,6.586208,-13.888051,0,0
31.5,24.5,6.474223,-12.774298,0,0
32.5,24.5,6.354019,-11.603427,0,0
33.5,24.5,6.227165,-10.394667,0,0
34.5,24.5,6.0955143,-9.168519,0,0
35.5,24.5,5.961208,-7.946539,0,0
36.5,24.5,5.8266807,-6.7511024,0,0
37.5,24.5,5.6946383,-5.6050277,0,0
38.5,24.5,5.5680027,-4.530986,0,0
39.5,24.5,5.4497995,-3.5505295,0,0
40.5,24.5,5.342963,-2.6826785,0,0
41.5,24.5,5.2500563,-1.9420841,0,0
42.5,24.5,5.172916,-1.3369976,0,0
43.5,24.5,5.112305,-0.8675144,0,0
44.5,24.5,5.0676885,-0.5248009,0,0
45.5,24.5,5.0372634,-0.29190946,0,0
46.5,24.5,5.018292,-0.14635834,0,0
47.5,24.5,5.0076513,-0.06394226,0,0
48.5,24.5,5.002418,-0.022548323,0,0
49.5,24.5,5.000269,-0.004778755,0,0
50.5,24.5,4.9996285,0.0011811759,0,0
51.5,24.5,4.9995894,0.0022141403,0,0
52.5,24.5,4.999714,0.001713123,0,0
53.5,24.5,4.999836,0.001026368,0,0
54.5,24.5,4.999917,0.0005349361,0,0
55.5,24.5,4.9999614,0.00025236415,0,0
56.5,24.5,4.9999833,0.000108328124,0,0
57.5,24.5,4.9999933,4.2331754E-05,0,0
58.5,24.5,4.999998,1.5554584E-05,0,0
59.5,24.5,4.9999995,6.485386E-06,0,0
60.5,24.5,5,2.4275407E-06,0,0
61.5,24.5,5,1.1126741E-06,0,0
62.5,24.5,5,5.553697E-07,0,0
63.5,24.5,5,2.8160125E-07,0,0
64.5,24.5,5,1.3850931E-07,0,0
65.5,24.5,5,6.583491E-08,0,0
66.5,24.5,5,3.0281033E-08,0,0
67.5,24.5,5,1.3466453E-08,0,0
68.5,24.5,5,5.7734795E-09,0,0
69.5,24.5,5,2.3740674E-09,0,0
70.5,24.5,5,9.3020613E-10,0,0
71.5,24.5,5,3.45384E-10,0,0
72.5,24.5,5,1.2119397E-10,0,0
73.5,24.5,5,4.022828E-11,0,0
74.5,24.5,5,1.2713717E-11,0,0
75.5,24.5,5,3.8912064E-12,0,0
76.5,24.5,5,1.1952147E-12,0,0
77.5,24.5,5,3.898141E-13,0,0
78.5,24.5,5,1.421012E-13,0,0
79.5,24.5,5,5.79312E-14,0,0
80.5,24.5,5,7.704984E-14,0,0
81.5,24.5,5,2.6475534E-12,0,0
82.5,24.5,5,6.0639674E-11,0,0
83.5,24.5,5,6.981071E-10,0,0
84.5,24.5,5,3.8619694E-09,0,0
85.5,24.5,5,1.1005069E-08,0,0
86.5,24.5,5,1.9491036E-08,0,0
87.5,24.5,5,2.4340066E-08,0,0
88.5,24.5,5,-7.784129E-09,0,0
89.5,24.5,5,-1.0910707E-07,0,0
90.5,24.5,5,-2.2018646E-07,0,0
91.5,24.5,5,-1.2395835E-06,0,0
92.5,24.5,4.9999995,-3.6818756E-06,0,0
93.5,24.5,4.999996,-2.6062275E-05,0,0
94.5,24.5,4.999979,-0.00014123364,0,0
95.5,24.5,4.999916,-0.0005822867,0,0
96.5,24.5,4.9997215,-0.0019428259,0,0
97.5,24.5,4.9992023,-0.005567068,0,0
98.5,24.5,4.9971395,-0.02000066,0,0
99.5,24.5,NaN,NaN,0,0
0.5,25.5,5,-6.393693E-08,0,0
1.5,25.5,5,-2.445275E-06,0,0
2.5,25.5,5.0000014,-1.2939089E-05,0,0
3.5,25.5,5.0000086,-6.240866E-05,0,0
4.5,25.5,5.0000343,-0.00024346742,0,0
5.5,25.5,5.000125,-0.0008753367,0,0
6.5,25.5,5.0004263,-0.0029837878,0,0
7.5,25.5,5.001385,-0.009700208,0,0
8.5,25.5,5.004298,-0.030128561,0,0
9.5,25.5,5.012743,-0.089465484,0,0
10.5,25.5,5.0359387,-0.25346994,0,0
11.5,25.5,5.095168,-0.6788738,0,0
12.5,25.5,5.2298703,-1.6799928,0,0
13.5,25.5,5.483826,-3.6835217,0,0
14.5,25.5,5.85078,-6.816875,0,0
15.5,25.5,6.2423925,-10.441481,0,0
16.5,25.5,6.561343,-13.595264,0,0
17.5,25.5,6.7761703,-15.817691,0,0
18.5,25.5,6.905762,-17.194674,0,0
19.5,25.5,6.9788694,-17.9822,0,0
20.5,25.5,7.0166216,-18.390856,0,0
21.5,25.5,7.031307,-18.549097,0,0
22.5,25.5,7.0292735,-18.525139,0,0
23.5,25.5,7.0135074,-18.352047,0,0
24.5,25.5,6.985266,-18.044802,0,0
25.5,25.5,6.945012,-17.61039,0,0
26.5,25.5,6.892929,-17.053505,0,0
27.5,25.5,6.829195,-16.37951,0,0
28.5,25.5,6.7541122,-15.595751,0,0
29.5,25.5,6.6681623,-14.711929,0,0
30.5,25.5,6.57202,-13.740017,0,0
31.5,25.5,6.4665728,-12.69394,0,0
32.5,25.5,6.352919,-11.589298,0,0
33.5,25.5,6.2323966,-10.443101,0,0
34.5,25.5,6.1066027,-9.273586,0,0
35.5,25.5,5.977417,-8.100077,0,0
36.5,25.5,5.847017,-6.9428368,0,0
37.5,25.5,5.717871,-5.822857,0,0
38.5,25.5,5.592715,-4.761462,0,0
39.5,25.5,5.4744635,-3.7796667,0,0
40.5,25.5,5.3660684,-2.8970942,0,0
41.5,25.5,5.270273,-2.1303961,0,0
42.5,25.5,5.1892853,-1.4912565,0,0
43.5,25.5,5.1243925,-0.98427916,0,0
44.5,25.5,5.0756464,-0.60540766,0,0
45.5,25.5,5.041747,-0.3416806,0,0
46.5,25.5,5.020248,-0.1729412,0,0
47.5,25.5,5.008056,-0.07532497,0,0
48.5,25.5,5.0020695,-0.025455313,0,0
49.5,25.5,4.9996934,-0.0039028288,0,0
50.5,25.5,4.9990993,0.0031375983,0,0
51.5,25.5,4.999201,0.004021785,0,0
52.5,25.5,4.9994645,0.0030047293,0,0
53.5,25.5,4.9996915,0.0018268842,0,0
54.5,25.5,4.9998393,0.0009829882,0,0
55.5,25.5,4.9999223,0.0004831538,0,0
56.5,25.5,4.999965,0.00022134701,0,0
57.5,25.5,4.9999847,9.4248026E-05,0,0
58.5,25.5,4.9999943,3.836835E-05,0,0
59.5,25.5,4.9999986,1.43366E-05,0,0
60.5,25.5,5,4.4133603E-06,0,0
61.5,25.5,5,1.9573454E-06,0,0
62.5,25.5,5,1.0168455E-06,0,0
63.5,25.5,5,5.331365E-07,0,0
64.5,25.5,5,2.7145768E-07,0,0
65.5,25.5,5,1.3135143E-07,0,0
66.5,25.5,5,6.110605E-08,0,0
67.5,25.5,5,2.7445662E-08,0,0
68.5,25.5,5,1.18451595E-08,0,0
69.5,25.5,5,4.8755298E-09,0,0
70.5,25.5,5,1.8992732E-09,0,0
71.5,25.5,5,6.96069E-10,0,0
72.5,25.5,5,2.3936514E-10,0,0
73.5,25.5,5,7.741649E-11,0,0
74.5,25.5,5,2.3837033E-11,0,0
75.5,25.5,5,7.229023E-12,0,0
76.5,25.5,5,2.318069E-12,0,0
77.5,25.5,5,8.5855823E-13,0,0
78.5,25.5,5,3.754551E-13,0,0
79.5,25.5,5,1.8033078E-13,0,0
80.5,25.5,5,9.7508956E-14,0,0
81.5,25.5,5,5.1782477E-13,0,0
82.5,25.5,5,9.791149E-12,0,0
83.5,25.5,5,1.0061871E-10,0,0
84.5,25.5,5,5.8948957E-10,0,0
85.5,25.5,5,2.117508E-09,0,0
86.5,25.5,5,4.7507447E-09,0,0
87.5,25.5,5,5.7598237E-09,0,0
88.5,25.5,5,-1.6850719E-09,0,0
89.5,25.5,5,-2.3952767E-08,0,0
90.5,25.5,5,-6.5535666E-08,0,0
91.5,25.5,5,-2.1238691E-07,0,0
92.5,25.5,5,-2.2242833E-07,0,0
93.5,25.5,4.9999986,-5.7102434E-06,0,0
94.5,25.5,4.9999933,-4.480134E-05,0,0
95.5,25.5,4.9999695,-0.00021610581,0,0
96.5,25.5,4.9998775,-0.00085323415,0,0
97.5,25.5,4.999592,-0.0028496615,0,0
98.5,25.5,4.9984136,-0.0110968575,0,0
99.5,25.5,NaN,NaN,0,0
0.5,26.5,5,-1.2721671E-07,0,0
1.5,26.5,5.0000005,-3.082862E-06,0,0
2.5,26.5,5.000002,-1.7118975E-05,0,0
3.5,26.5,5.00001,-7.343523E-05,0,0
4.5,26.5,5.0000396,-0.0002805682,0,0
5.5,26.5,5.000143,-0.001003136,0,0
6.5,26.5,5.000484,-0.003385998,0,0
7.5,26.5,5.0015516,-0.01086819,0,0
8.5,26.5,5.004737,-0.033203557,0,0
9.5,26.5,5.0137596,-0.09662471,0,0
10.5,26.5,5.0378494,-0.2670704,0,0
11.5,26.5,5.097278,-0.6943448,0,0
12.5,26.5,5.227326,-1.6612544,0,0
13.5,26.5,5.464111,-3.5243566,0,0
14.5,26.5,5.799892,-6.3689938,0,0
15.5,26.5,6.1604867,-9.664043,0,0
16.5,26.5,6.463189,-12.61123,0,0
17.5,26.5,6.6765833,-14.784378,0,0
18.5,26.5,6.8122635,-16.205053,0,0
19.5,26.5,6.893354,-17.06701,0,0
20.5,26.5,6.938531,-17.5501,0,0
21.5,26.5,6.9594846,-17.773592,0,0
22.5,26.5,6.9627175,-17.806036,0,0
23.5,26.5,6.951587,-17.683893,0,0
24.5,26.5,6.9277244,-17.42583,0,0
25.5,26.5,6.891894,-17.04181,0,0
26.5,26.5,6.8444924,-16.538445,0,0
27.5,26.5,6.7858243,-15.922034,0,0
28.5,26.5,6.716243,-15.199973,0,0
29.5,26.5,6.6362123,-14.3813505,0,0
30.5,26.5,6.54634,-13.476978,0,0
31.5,26.5,6.4473896,-12.499272,0,0
32.5,26.5,6.3403,-11.462082,0,0
33.5,26.5,6.2262115,-10.380538,0,0
34.5,26.5,6.1064987,-9.270947,0,0
35.5,26.5,5.982806,-8.1507225,0,0
36.5,26.5,5.8570733,-7.038301,0,0
37.5,26.5,5.731551,-5.9530163,0,0
38.5,26.5,5.608787,-4.914854,0,0
39.5,26.5,5.4915752,-3.9439888,0,0
40.5,26.5,5.3828382,-3.0599916,0,0
41.5,26.5,5.285424,-2.2805378,0,0
42.5,26.5,5.2018046,-1.6195844,0,0
43.5,26.5,5.133685,-1.0851892,0,0
44.5,26.5,5.081629,-0.6774351,0,0
45.5,26.5,5.044825,-0.38734066,0,0
46.5,26.5,5.0211616,-0.19762155,0,0
47.5,26.5,5.0076513,-0.085578464,0,0
48.5,26.5,5.00108,-0.027348902,0,0
49.5,26.5,4.9986205,-0.0019785627,0,0
50.5,26.5,4.9982004,0.0060974434,0,0
51.5,26.5,4.998552,0.006684825,0,0
52.5,26.5,4.9990444,0.004950474,0,0
53.5,26.5,4.999441,0.0030810225,0,0
54.5,26.5,4.9996996,0.001720763,0,0
55.5,26.5,4.9998493,0.00088752416,0,0
56.5,26.5,4.9999294,0.00042921718,0,0
57.5,26.5,4.9999685,0.00019396866,0,0
58.5,26.5,4.9999866,8.322539E-05,0,0
59.5,26.5,4.999995,3.324379E-05,0,0
60.5,26.5,4.999999,1.2337265E-05,0,0
61.5,26.5,5,4.016307E-06,0,0
62.5,26.5,5,1.8022758E-06,0,0
63.5,26.5,5,9.4901594E-07,0,0
64.5,26.5,5,4.9825127E-07,0,0
65.5,26.5,5,2.4790359E-07,0,0
66.5,26.5,5,1.1665456E-07,0,0
67.5,26.5,5,5.2919752E-08,0,0
68.5,26.5,5,2.2961995E-08,0,0
69.5,26.5,5,9.416803E-09,0,0
70.5,26.5,5,3.6167895E-09,0,0
71.5,26.5,5,1.2914849E-09,0,0
72.5,26.5,5,4.2667944E-10,0,0
73.5,26.5,5,1.3061556E-10,0,0
74.5,26.5,5,3.7842614E-11,0,0
75.5,26.5,5,1.12079885E-11,0,0
76.5,26.5,5,3.981204E-12,0,0
77.5,26.5,5,1.8733689E-12,0,0
78.5,26.5,5,1.0383264E-12,0,0
79.5,26.5,5,5.811451E-13,0,0
80.5,26.5,5,3.0848043E-13,0,0
81.5,26.5,5,2.2080422E-13,0,0
82.5,26.5,5,1.3652754E-12,0,0
83.5,26.5,5,1.3047273E-11,0,0
84.5,26.5,5,7.880917E-11,0,0
85.5,26.5,5,2.9923636E-10,0,0
86.5,26.5,5,6.981575E-10,0,0
87.5,26.5,5,7.9884144E-10,0,0
88.5,26.5,5,-6.461511E-10,0,0
89.5,26.5,5,-5.21232E-09,0,0
90.5,26.5,5,-1.8722508E-08,0,0
91.5,26.5,5,-6.676752E-08,0,0
92.5,26.5,5,-1.5191182E-07,0,0
93.5,26.5,5,-2.0556135E-06,0,0
94.5,26.5,4.9999986,-1.2278505E-05,0,0
95.5,26.5,4.99999,-7.02392E-05,0,0
96.5,26.5,4.9999514,-0.00033845747,0,0
97.5,26.5,4.9998064,-0.0013527299,0,0
98.5,26.5,4.9991064,-0.006255588,0,0
99.5,26.5,NaN,NaN,0,0
0.5,27.5,5,-2.2482735E-07,0,0
1.5,27.5,5.0000005,-3.5218454E-06,0,0
2.5,27.5,5.0000024,-2.046156E-05,0,0
3.5,27.5,5.0000114,-8.153945E-05,0,0
4.5,27.5,5.000044,-0.00030905785,0,0
5.5,27.5,5.0001564,-0.0010945444,0,0
6.5,27.5,5.0005217,-0.0036554777,0,0
7.5,27.5,5.0016513,-0.011568083,0,0
8.5,27.5,5.0049562,-0.03473957,0,0
9.5,27.5,5.014103,-0.09904624,0,0
10.5,27.5,5.037857,-0.26715055,0,0
11.5,27.5,5.0946264,-0.6752169,0,0
12.5,27.5,5.214923,-1.5677395,0,0
13.5,27.5,5.42872,-3.2392154,0,0
14.5,27.5,5.730178,-5.7621446,0,0
15.5,27.5,6.0597963,-8.723464,0,0
16.5,27.5,6.3471603,-11.46818,0,0
17.5,27.5,6.559809,-13.593138,0,0
18.5,27.5,6.7021914,-15.058332,0,0
19.5,27.5,6.791977,-15.99795,0,0
20.5,27.5,6.8453712,-16.560957,0,0
21.5,27.5,6.8734035,-16.85637,0,0
22.5,27.5,6.882678,-16.95218,0,0
23.5,27.5,6.8768883,-16.88763,0,0
24.5,27.5,6.858013,-16.684702,0,0
25.5,27.5,6.827106,-16.356092,0,0
26.5,27.5,6.7847686,-15.910275,0,0
27.5,27.5,6.7314343,-15.354483,0,0
28.5,27.5,6.667521,-14.696323,0,0
29.5,27.5,6.593503,-13.944487,0,0
30.5,27.5,6.5099483,-13.108923,0,0
31.5,27.5,6.417537,-12.200862,0,0
32.5,27.5,6.3170867,-11.232711,0,0
33.5,27.5,6.209576,-10.217999,0,0
34.5,27.5,6.096189,-9.171359,0,0
35.5,27.5,5.9783564,-8.108523,0,0
36.5,27.5,5.8577957,-7.046312,0,0
37.5,27.5,5.736544,-6.0025663,0,0
38.5,27.5,5.616962,-4.9960017,0,0
39.5,27.5,5.501707,-4.0458746,0,0
40.5,27.5,5.3936453,-3.1713796,0,0
41.5,27.5,5.295676,-2.3905997,0,0
42.5,27.5,5.2104626,-1.7189167,0,0
43.5,27.5,5.140046,-1.1668953,0,0
44.5,27.5,5.0854354,-0.7379892,0,0
45.5,27.5,5.046278,-0.4268512,0,0
46.5,27.5,5.0208235,-0.2192414,0,0
47.5,27.5,5.0062428,-0.09419893,0,0
48.5,27.5,4.999271,-0.028071884,0,0
49.5,27.5,4.9968877,0.0010347469,0,0
50.5,27.5,4.996791,0.01012139,0,0
51.5,27.5,4.997531,0.0103122685,0,0
52.5,27.5,4.998367,0.0076889694,0,0
53.5,27.5,4.9990225,0.0049293237,0,0
54.5,27.5,4.999458,0.0028677224,0,0
55.5,27.5,4.9997168,0.0015507912,0,0
56.5,27.5,4.9998603,0.00078747864,0,0
57.5,27.5,4.999935,0.0003769428,0,0
58.5,27.5,4.9999714,0.00017000594,0,0
59.5,27.5,4.9999886,7.183577E-05,0,0
60.5,27.5,4.999995,2.8951188E-05,0,0
61.5,27.5,4.999999,1.0291168E-05,0,0
62.5,27.5,5,3.908723E-06,0,0
63.5,27.5,5,1.458462E-06,0,0
64.5,27.5,5,8.7238567E-07,0,0
65.5,27.5,5,4.4814578E-07,0,0
66.5,27.5,5,2.1221324E-07,0,0
67.5,27.5,5,9.6677034E-08,0,0
68.5,27.5,5,4.1928118E-08,0,0
69.5,27.5,5,1.6963664E-08,0,0
70.5,27.5,5,6.320737E-09,0,0
71.5,27.5,5,2.1400268E-09,0,0
72.5,27.5,5,6.4675026E-10,0,0
73.5,27.5,5,1.7116752E-10,0,0
74.5,27.5,5,4.030043E-11,0,0
75.5,27.5,5,1.07675075E-11,0,0
76.5,27.5,5,5.488309E-12,0,0
77.5,27.5,5,4.1678787E-12,0,0
78.5,27.5,5,3.0148974E-12,0,0
79.5,27.5,5,1.90682E-12,0,0
80.5,27.5,5,1.0693133E-12,0,0
81.5,27.5,5,5.5054404E-13,0,0
82.5,27.5,5,3.875637E-13,0,0
83.5,27.5,5,1.3938382E-12,0,0
84.5,27.5,5,7.643914E-12,0,0
85.5,27.5,5,2.8396698E-11,0,0
86.5,27.5,5,6.130577E-11,0,0
87.5,27.5,5,3.1891066E-11,0,0
88.5,27.5,5,-2.823811E-10,0,0
89.5,27.5,5,-1.4516236E-09,0,0
90.5,27.5,5,-6.3871006E-09,0,0
91.5,27.5,5,-2.633049E-08,0,0
92.5,27.5,5,-9.521573E-08,0,0
93.5,27.5,5,-4.5904608E-07,0,0
94.5,27.5,5,-2.8345164E-06,0,0
95.5,27.5,4.999997,-2.0234109E-05,0,0
96.5,27.5,4.999983,-0.000120581215,0,0
97.5,27.5,4.999917,-0.00058413687,0,0
98.5,27.5,4.9995084,-0.0034404069,0,0
99.5,27.5,NaN,NaN,0,0
0.5,28.5,5,-2.7438827E-07,0,0
1.5,28.5,5.0000005,-4.2710344E-06,0,0
2.5,28.5,5.000003,-2.1636337E-05,0,0
3.5,28.5,5.000012,-8.63451E-05,0,0
4.5,28.5,5.0000463,-0.0003249099,0,0
