x,y,height,momentum_x,momentum_y,bathymetry
90.5,24.5,5,4.1567856E-28,0,0
91.5,24.5,5,2.6495987E-29,0,0
92.5,24.5,5,1.3917219E-30,0,0
93.5,24.5,5,5.936008E-32,0,0
94.5,24.5,5,2.0224634E-33,0,0
95.5,24.5,5,5.395214E-35,0,0
96.5,24.5,5,1.0892839E-36,0,0
97.5,24.5,5,1.5283967E-38,0,0
98.5,24.5,5,1.13617E-40,0,0
99.5,24.5,0,0,0,0
0.5,25.5,5,-8.35304E-33,0,0
1.5,25.5,5,-5.768806E-30,0,0
2.5,25.5,5,-1.1870092E-27,0,0
3.5,25.5,5,-2.6632454E-25,0,0
4.5,25.5,5,-4.2950614E-23,0,0
5.5,25.5,5,-4.8804625E-21,0,0
6.5,25.5,5,-4.545076E-19,0,0
7.5,25.5,5,-3.8332168E-17,0,0
8.5,25.5,5,-3.0851706E-15,0,0
9.5,25.5,5,-2.4466198E-13,0,0
10.5,25.5,5,-1.8956E-11,0,0
11.5,25.5,5,-1.4187072E-09,0,0
12.5,25.5,5,-1.01260966E-07,0,0
13.5,25.5,5.0000005,-3.298396E-06,0,0
14.5,25.5,5.000003,-1.961783E-05,0,0
15.5,25.5,5.0000124,-8.73288E-05,0,0
16.5,25.5,5.000053,-0.00037171267,0,0
17.5,25.5,5.0002074,-0.0014557835,0,0
18.5,25.5,5.0007606,-0.0053266864,0,0
19.5,25.5,5.0026145,-0.018320162,0,0
20.5,25.5,5.0084877,-0.059537202,0,0
21.5,25.5,5.0260334,-0.18323188,0,0
22.5,25.5,5.074851,-0.53172666,0,0
23.5,25.5,5.196557,-1.4273224,0,0
24.5,25.5,5.4481826,-3.3910546,0,0
25.5,25.5,5.838598,-6.7047343,0,0
26.5,25.5,6.266444,-10.668719,0,0
27.5,25.5,6.6061063,-14.046937,0,0
28.5,25.5,6.8186827,-16.263802,0,0
29.5,25.5,6.930967,-17.468197,0,0
30.5,25.5,6.9783893,-17.986685,0,0
31.5,25.5,6.983629,-18.049885,0,0
32.5,25.5,6.9571457,-17.769703,0,0
33.5,25.5,6.9021535,-17.184502,0,0
34.5,25.5,6.8188252,-16.303387,0,0
35.5,25.5,6.707147,-15.137348,0,0
36.5,25.5,6.56863,-13.7170515,0,0
37.5,25.5,6.4070582,-12.098493,0,0
38.5,25.5,6.228473,-10.359143,0,0
39.5,25.5,6.0406632,-8.588323,0,0
40.5,25.5,5.8523726,-6.875477,0,0
41.5,25.5,5.672393,-5.299266,0,0
42.5,25.5,5.508613,-3.9191694,0,0
43.5,25.5,5.3671246,-2.77057,0,0
44.5,25.5,5.251525,-1.8637528,0,0
45.5,25.5,5.1626,-1.1866375,0,0
46.5,25.5,5.0985174,-0.7104211,0,0
47.5,25.5,5.055504,-0.39670542,0,0
48.5,25.5,5.028798,-0.2045544,0,0
49.5,25.5,5.013596,-0.09617756,0,0
50.5,25.5,5.0057516,-0.040580735,0,0
51.5,25.5,5.002135,-0.015041509,0,0
52.5,25.5,5.000674,-0.004743823,0,0
53.5,25.5,5.0001707,-0.0012024484,0,0
54.5,25.5,5.00003,-0.00021178892,0,0
55.5,25.5,5.000001,-9.261659E-06,0,0
56.5,25.5,4.999998,9.148806E-06,0,0
57.5,25.5,4.999999,3.808384E-06,0,0
58.5,25.5,5,6.330054E-07,0,0
59.5,25.5,5,4.006207E-07,0,0
60.5,25.5,5,1.4645352E-07,0,0
61.5,25.5,5,5.756553E-08,0,0
62.5,25.5,5,2.4319316E-08,0,0
63.5,25.5,5,1.0405065E-08,0,0
64.5,25.5,5,4.293468E-09,0,0
65.5,25.5,5,1.6504234E-09,0,0
66.5,25.5,5,5.795764E-10,0,0
67.5,25.5,5,1.8602564E-10,0,0
68.5,25.5,5,5.5053337E-11,0,0
69.5,25.5,5,1.5141405E-11,0,0
70.5,25.5,5,3.89023E-12,0,0
71.5,25.5,5,9.370811E-13,0,0
72.5,25.5,5,2.1254951E-13,0,0
73.5,25.5,5,4.577608E-14,0,0
74.5,25.5,5,9.50435E-15,0,0
75.5,25.5,5,1.9453094E-15,0,0
76.5,25.5,5,4.0215446E-16,0,0
77.5,25.5,5,8.5471434E-17,0,0
78.5,25.5,5,1.8785364E-17,0,0
79.5,25.5,5,4.248062E-18,0,0
80.5,25.5,5,9.737678E-19,0,0
81.5,25.5,5,2.206387E-19,0,0
82.5,25.5,5,4.7867362E-20,0,0
83.5,25.5,5,9.637928E-21,0,0
84.5,25.5,5,1.7560784E-21,0,0
85.5,25.5,5,2.8426569E-22,0,0
86.5,25.5,5,4.0345792E-23,0,0
87.5,25.5,5,4.9703783E-24,0,0
88.5,25.5,5,5.2690515E-25,0,0
89.5,25.5,5,4.7661355E-26,0,0
90.5,25.5,5,3.645988E-27,0,0
91.5,25.5,5,2.3356318E-28,0,0
92.5,25.5,5,1.23926625E-29,0,0
93.5,25.5,5,5.379372E-31,0,0
94.5,25.5,5,1.8823655E-32,0,0
95.5,25.5,5,5.1978813E-34,0,0
96.5,25.5,5,1.08684296E-35,0,0
97.5,25.5,5,1.5593172E-37,0,0
98.5,25.5,5,1.157702E-39,0,0
99.5,25.5,0,0,0,0
0.5,26.5,5,-3.8841842E-32,0,0
1.5,26.5,5,-2.6480165E-29,0,0
2.5,26.5,5,-5.551049E-27,0,0
3.5,26.5,5,-1.2474494E-24,0,0
4.5,26.5,5,-2.011621E-22,0,0
5.5,26.5,5,-2.271773E-20,0,0
6.5,26.5,5,-2.1360699E-18,0,0
7.5,26.5,5,-1.8102126E-16,0,0
8.5,26.5,5,-1.4545934E-14,0,0
9.5,26.5,5,-1.1435303E-12,0,0
10.5,26.5,5,-8.842603E-11,0,0
11.5,26.5,5,-6.5629613E-09,0,0
12.5,26.5,5,-4.6643177E-07,0,0
13.5,26.5,5.000001,-6.9420134E-06,0,0
14.5,26.5,5.0000052,-3.8816157E-05,0,0
15.5,26.5,5.0000253,-0.0001776186,0,0
16.5,26.5,5.000107,-0.000748825,0,0
17.5,26.5,5.0004168,-0.0029190243,0,0
18.5,26.5,5.0015206,-0.010654585,0,0
19.5,26.5,5.0052314,-0.036673717,0,0
20.5,26.5,5.0170255,-0.11961444,0,0
21.5,26.5,5.0522885,-0.36983696,0,0
22.5,26.5,5.1488156,-1.0712777,0,0
23.5,26.5,5.374362,-2.79854,0,0
24.5,26.5,5.775367,-6.143833,0,0
25.5,26.5,6.265501,-10.65566,0,0
26.5,26.5,6.6740017,-14.742524,0,0
27.5,26.5,6.9275193,-17.423573,0,0
28.5,26.5,7.058227,-18.849752,0,0
29.5,26.5,7.1167693,-19.499962,0,0
30.5,26.5,7.1355324,-19.712896,0,0
31.5,26.5,7.1293097,-19.649397,0,0
32.5,26.5,7.102479,-19.358887,0,0
33.5,26.5,7.054242,-18.835379,0,0
34.5,26.5,6.981893,-18.054424,0,0
35.5,26.5,6.8829894,-16.998075,0,0
36.5,26.5,6.7567554,-15.670533,0,0
37.5,26.5,6.6048126,-14.104711,0,0
38.5,26.5,6.4312806,-12.360488,0,0
39.5,26.5,6.242427,-10.517178,0,0
40.5,26.5,6.0460715,-8.663303,0,0
41.5,26.5,5.85087,-6.886038,0,0
42.5,26.5,5.6655207,-5.261777,0,0
43.5,26.5,5.497897,-3.848543,0,0
44.5,26.5,5.3541446,-2.6809282,0,0
45.5,26.5,5.2378836,-1.7682956,0,0
46.5,26.5,5.1497717,-1.0966935,0,0
47.5,26.5,5.087629,-0.63419545,0,0
48.5,26.5,5.0471625,-0.33843777,0,0
49.5,26.5,5.0230618,-0.16453198,0,0
50.5,26.5,5.010082,-0.071670465,0,0
51.5,26.5,5.003854,-0.027346622,0,0
52.5,26.5,5.0012436,-0.008822223,0,0
53.5,26.5,5.0003157,-0.0022462609,0,0
54.5,26.5,5.000051,-0.00036393243,0,0
55.5,26.5,4.9999976,1.3634957E-05,0,0
56.5,26.5,4.9999948,3.510482E-05,0,0
57.5,26.5,4.9999976,1.4400272E-05,0,0
58.5,26.5,4.9999995,4.1491585E-06,0,0
59.5,26.5,5,1.3138579E-06,0,0
60.5,26.5,5,4.6333184E-07,0,0
61.5,26.5,5,1.7393026E-07,0,0
62.5,26.5,5,7.509762E-08,0,0
63.5,26.5,5,3.1937955E-08,0,0
64.5,26.5,5,1.2858365E-08,0,0
65.5,26.5,5,4.826397E-09,0,0
66.5,26.5,5,1.6641266E-09,0,0
67.5,26.5,5,5.2723814E-10,0,0
68.5,26.5,5,1.5479337E-10,0,0
69.5,26.5,5,4.2402894E-11,0,0
70.5,26.5,5,1.08836395E-11,0,0
71.5,26.5,5,2.629787E-12,0,0
72.5,26.5,5,6.040073E-13,0,0
73.5,26.5,5,1.3448053E-13,0,0
74.5,26.5,5,2.9923834E-14,0,0
75.5,26.5,5,6.8672434E-15,0,0
76.5,26.5,5,1.6494951E-15,0,0
77.5,26.5,5,4.1149364E-16,0,0
78.5,26.5,5,1.04777314E-16,0,0
79.5,26.5,5,2.6784803E-17,0,0
80.5,26.5,5,6.7495874E-18,0,0
81.5,26.5,5,1.6358874E-18,0,0
82.5,26.5,5,3.7078118E-19,0,0
83.5,26.5,5,7.661418E-20,0,0
84.5,26.5,5,1.4152503E-20,0,0
85.5,26.5,5,2.3048972E-21,0,0
86.5,26.5,5,3.2765647E-22,0,0
87.5,26.5,5,4.0338226E-23,0,0
88.5,26.5,5,4.270661E-24,0,0
89.5,26.5,5,3.8611265E-25,0,0
90.5,26.5,5,2.9589408E-26,0,0
91.5,26.5,5,1.9063702E-27,0,0
92.5,26.5,5,1.023157E-28,0,0
93.5,26.5,5,4.5251484E-30,0,0
94.5,26.5,5,1.6251983E-31,0,0
95.5,26.5,5,4.6250733E-33,0,0
96.5,26.5,5,9.932544E-35,0,0
97.5,26.5,5,1.4448501E-36,0,0
98.5,26.5,5,1.0679146E-38,0,0
99.5,26.5,0,0,0,0
0.5,27.5,5,-1.6399304E-31,0,0
1.5,27.5,5,-1.0983858E-28,0,0
2.5,27.5,5,-2.3519768E-26,0,0
3.5,27.5,5,-5.2365825E-24,0,0
4.5,27.5,5,-8.506408E-22,0,0
5.5,27.5,5,-9.568682E-20,0,0
6.5,27.5,5,-9.202887E-18,0,0
7.5,27.5,5,-7.9022515E-16,0,0
8.5,27.5,5,-6.3745945E-14,0,0
9.5,27.5,5,-5.005434E-12,0,0
10.5,27.5,5,-3.8833275E-10,0,0
11.5,27.5,5,-2.9171554E-08,0,0
12.5,27.5,5,-2.135999E-06,0,0
13.5,27.5,5.000002,-1.41821465E-05,0,0
14.5,27.5,5.0000105,-7.193786E-05,0,0
15.5,27.5,5.000047,-0.00033245207,0,0
16.5,27.5,5.0001984,-0.0013898148,0,0
17.5,27.5,5.000769,-0.005388123,0,0
18.5,27.5,5.002797,-0.019600583,0,0
19.5,27.5,5.0096,-0.06735612,0,0
20.5,27.5,5.0311666,-0.21956143,0,0
21.5,27.5,5.094875,-0.6763392,0,0
22.5,27.5,5.261769,-1.9210556,0,0
23.5,27.5,5.610447,-4.7268143,0,0
24.5,27.5,6.1192584,-9.2624655,0,0
25.5,27.5,6.605577,-14.03752,0,0
26.5,27.5,6.927584,-17.4233,0,0
27.5,27.5,7.0947247,-19.250517,0,0
28.5,27.5,7.17002,-20.090096,0,0
29.5,27.5,7.1995854,-20.424093,0,0
30.5,27.5,7.2059913,-20.49952,0,0
31.5,27.5,7.1974545,-20.408215,0,0
32.5,27.5,7.174828,-20.160742,0,0
33.5,27.5,7.1354156,-19.728989,0,0
34.5,27.5,7.07521,-19.072294,0,0
35.5,27.5,6.9905224,-18.156723,0,0
36.5,27.5,6.879191,-16.969095,0,0
37.5,27.5,6.741307,-15.524275,0,0
38.5,27.5,6.579407,-13.86515,0,0
39.5,27.5,6.398244,-12.05701,0,0
40.5,27.5,6.2043266,-10.179156,0,0
41.5,27.5,6.005378,-8.315992,0,0
42.5,27.5,5.809755,-6.548747,0,0
43.5,27.5,5.6258044,-4.948039,0,0
44.5,27.5,5.461083,-3.5674357,0,0
45.5,27.5,5.3214703,-2.4384923,0,0
46.5,27.5,5.210305,-1.5682788,0,0
47.5,27.5,5.1278605,-0.9404453,0,0
48.5,27.5,5.0714474,-0.52012247,0,0
49.5,27.5,5.0362062,-0.26173288,0,0
50.5,27.5,5.016356,-0.11775643,0,0
51.5,27.5,5.006427,-0.0462149,0,0
52.5,27.5,5.0021086,-0.015196869,0,0
53.5,27.5,5.000528,-0.003839959,0,0
54.5,27.5,5.00007,-0.00053513166,0,0
55.5,27.5,4.9999833,0.0001048834,0,0
56.5,27.5,4.999984,0.00010964024,0,0
57.5,27.5,4.999994,4.7872236E-05,0,0
58.5,27.5,4.999998,1.5666037E-05,0,0
59.5,27.5,5,3.8070025E-06,0,0
60.5,27.5,5,1.1610309E-06,0,0
61.5,27.5,5,4.3689246E-07,0,0
62.5,27.5,5,1.9187142E-07,0,0
63.5,27.5,5,8.411516E-08,0,0
64.5,27.5,5,3.370386E-08,0,0
65.5,27.5,5,1.2548815E-08,0,0
66.5,27.5,5,4.3026405E-09,0,0
67.5,27.5,5,1.3573705E-09,0,0
68.5,27.5,5,3.9737974E-10,0,0
69.5,27.5,5,1.08639625E-10,0,0
70.5,27.5,5,2.7844844E-11,0,0
71.5,27.5,5,6.749424E-12,0,0
72.5,27.5,5,1.583103E-12,0,0
73.5,27.5,5,3.749454E-13,0,0
74.5,27.5,5,9.412064E-14,0,0
75.5,27.5,5,2.5504372E-14,0,0
76.5,27.5,5,7.275685E-15,0,0
77.5,27.5,5,2.1054452E-15,0,0
78.5,27.5,5,6.039018E-16,0,0
79.5,27.5,5,1.6945582E-16,0,0
80.5,27.5,5,4.5775255E-17,0,0
81.5,27.5,5,1.1634974E-17,0,0
82.5,27.5,5,2.7155384E-18,0,0
83.5,27.5,5,5.7016515E-19,0,0
84.5,27.5,5,1.0609959E-19,0,0
85.5,27.5,5,1.7317243E-20,0,0
86.5,27.5,5,2.460439E-21,0,0
87.5,27.5,5,3.0245018E-22,0,0
88.5,27.5,5,3.198576E-23,0,0
89.5,27.5,5,2.893682E-24,0,0
90.5,27.5,5,2.2258778E-25,0,0
91.5,27.5,5,1.4460756E-26,0,0
92.5,27.5,5,7.8721727E-28,0,0
93.5,27.5,5,3.5538123E-29,0,0
94.5,27.5,5,1.3090935E-30,0,0
95.5,27.5,5,3.8229175E-32,0,0
96.5,27.5,5,8.372991E-34,0,0
97.5,27.5,5,1.2271205E-35,0,0
98.5,27.5,5,9.008697E-38,0,0
99.5,27.5,0,0,0,0
0.5,28.5,5,-6.29847E-31,0,0
1.5,28.5,5,-4.129079E-28,0,0
2.5,28.5,5,-9.0463056E-26,0,0
3.5,28.5,5,-1.9753465E-23,0,0
4.5,28.5,5,-3.248447E-21,0,0
5.5,28.5,5,-3.6403505E-19,0,0
6.5,28.5,5,-3.625917E-17,0,0
7.5,28.5,5,-3.1763024E-15,0,0
8.5,28.5,5,-2.5824031E-13,0,0
9.5,28.5,5,-2.0431181E-11,0,0
10.5,28.5,5,-1.612479E-09,0,0
11.5,28.5,5,-1.2525936E-07,0,0
12.5,28.5,5.0000005,-3.817301E-06,0,0
13.5,28.5,5.0000033,-2.5468069E-05,0,0
14.5,28.5,5.000018,-0.00012810549,0,0
15.5,28.5,5.0000815,-0.0005752773,0,0
16.5,28.5,5.000339,-0.0023749508,0,0
17.5,28.5,5.001306,-0.009149666,0,0
18.5,28.5,5.0047216,-0.033097364,0,0
19.5,28.5,5.0161066,-0.11314349,0,0
20.5,28.5,5.0517874,-0.3662659,0,0
21.5,28.5,5.1541843,-1.110951,0,0
22.5,28.5,5.403572,-3.0304089,0,0
23.5,28.5,5.8552623,-6.8486695,0,0
24.5,28.5,6.3955936,-11.927298,0,0
25.5,28.5,6.818522,-16.258621,0,0
26.5,28.5,7.058156,-18.847532,0,0
27.5,28.5,7.1698675,-20.087809,0,0
28.5,28.5,7.2162857,-20.610142,0,0
29.5,28.5,7.232943,-20.799767,0,0
30.5,28.5,7.235121,-20.826876,0,0
31.5,28.5,7.2274513,-20.743841,0,0
32.5,28.5,7.209268,-20.543938,0,0
33.5,28.5,7.17724,-20.191273,0,0
34.5,28.5,7.1269507,-19.639492,0,0
35.5,28.5,7.054198,-18.847416,0,0
36.5,28.5,6.956085,-17.792034,0,0
37.5,28.5,6.831744,-16.476192,0,0
38.5,28.5,6.682581,-14.929724,0,0
39.5,28.5,6.5121245,-13.205098,0,0
40.5,28.5,6.325654,-11.370367,0,0
41.5,28.5,6.1297703,-9.5017185,0,0
42.5,28.5,5.931969,-7.676776,0,0
43.5,28.5,5.740207,-5.9686375,0,0
44.5,28.5,5.562351,-4.4402523,0,0
45.5,28.5,5.405467,-3.138871,0,0
46.5,28.5,5.2749076,-2.0911393,0,0
47.5,28.5,5.1734033,-1.3000449,0,0
48.5,28.5,5.100503,-0.7453518,0,0
49.5,28.5,5.0527344,-0.38837972,0,0
50.5,28.5,5.0245743,-0.18047011,0,0
51.5,28.5,5.009889,-0.07277114,0,0
52.5,28.5,5.0032682,-0.024292443,0,0
53.5,28.5,5.000782,-0.005998248,0,0
54.5,28.5,5.000062,-0.0006139619,0,0
55.5,28.5,4.99994,0.0003659782,0,0
56.5,28.5,4.9999566,0.00028954068,0,0
57.5,28.5,4.9999814,0.00012986767,0,0
58.5,28.5,4.999994,4.412739E-05,0,0
59.5,28.5,4.9999986,1.2375183E-05,0,0
60.5,28.5,5,3.5627754E-06,0,0
61.5,28.5,5,8.7819575E-07,0,0
62.5,28.5,5,4.412675E-07,0,0
63.5,28.5,5,1.9803198E-07,0,0
64.5,28.5,5,7.916135E-08,0,0
65.5,28.5,5,2.934547E-08,0,0
66.5,28.5,5,1.00725055E-08,0,0
67.5,28.5,5,3.1779213E-09,0,0
68.5,28.5,5,9.2834607E-10,0,0
69.5,28.5,5,2.5260805E-10,0,0
70.5,28.5,5,6.433796E-11,0,0
71.5,28.5,5,1.5642607E-11,0,0
72.5,28.5,5,3.8311485E-12,0,0
73.5,28.5,5,1.0246426E-12,0,0
74.5,28.5,5,3.1134774E-13,0,0
75.5,28.5,5,1.02558776E-13,0,0
76.5,28.5,5,3.4136715E-14,0,0
77.5,28.5,5,1.1068501E-14,0,0
78.5,28.5,5,3.4640086E-15,0,0
79.5,28.5,5,1.0403149E-15,0,0
80.5,28.5,5,2.9540314E-16,0,0
81.5,28.5,5,7.761747E-17,0,0
82.5,28.5,5,1.8477147E-17,0,0
83.5,28.5,5,3.920262E-18,0,0
84.5,28.5,5,7.328927E-19,0,0
85.5,28.5,5,1.197869E-19,0,0
86.5,28.5,5,1.7018611E-20,0,0
87.5,28.5,5,2.0917988E-21,0,0
88.5,28.5,5,2.214502E-22,0,0
89.5,28.5,5,2.0102426E-23,0,0
90.5,28.5,5,1.557197E-24,0,0
91.5,28.5,5,1.02359534E-25,0,0
92.5,28.5,5,5.667793E-27,0,0
93.5,28.5,5,2.61438E-28,0,0
94.5,28.5,5,9.858912E-30,0,0
95.5,28.5,5,2.9399156E-31,0,0
96.5,28.5,5,6.526507E-33,0,0
97.5,28.5,5,9.5928134E-35,0,0
98.5,28.5,5,6.9873925E-37,0,0
99.5,28.5,0,0,0,0
0.5,29.5,5,-2.2044743E-30,0,0
1.5,29.5,5,-1.4105597E-27,0,0
2.5,29.5,5,-3.1645175E-25,0,0
3.5,29.5,5,-6.7182904E-23,0,0
4.5,29.5,5,-1.1206472E-20,0,0
5.5,29.5,5,-1.2483965E-18,0,0
6.5,29.5,5,-1.2931827E-16,0,0
7.5,29.5,5,-1.15306925E-14,0,0
8.5,29.5,5,-9.375961E-13,0,0
9.5,29.5,5,-7.401425E-11,0,0
10.5,29.5,5,-5.880664E-09,0,0
11.5,29.5,5,-4.8496884E-07,0,0
12.5,29.5,5.0000005,-7.2760317E-06,0,0
13.5,29.5,5.0000057,-4.2926884E-05,0,0
14.5,29.5,5.0000296,-0.00020668909,0,0
15.5,29.5,5.00013,-0.0009131591,0,0
16.5,29.5,5.0005336,-0.0037410024,0,0
17.5,29.5,5.00204,-0.014292603,0,0
18.5,29.5,5.0073104,-0.051265582,0,0
19.5,29.5,5.0246596,-0.17352012,0,0
20.5,29.5,5.0778813,-0.55356324,0,0
21.5,29.5,5.2238374,-1.6328328,0,0
22.5,29.5,5.5481277,-4.2086277,0,0
23.5,29.5,6.056825,-8.685181,0,0
24.5,29.5,6.5748506,-13.729919,0,0
25.5,29.5,6.9304724,-17.459364,0,0
26.5,29.5,7.1161633,-19.49122,0,0
27.5,29.5,7.1990194,-20.41655,0,0
28.5,29.5,7.232611,-20.795475,0,0
29.5,29.5,7.2444196,-20.930038,0,0
30.5,29.5,7.2456746,-20.946001,0,0
31.5,29.5,7.2394004,-20.877665,0,0
32.5,29.5,7.2244663,-20.712812,0,0
33.5,29.5,7.197511,-20.41484,0,0
34.5,29.5,7.1541643,-19.937206,0,0
35.5,29.5,7.090144,-19.236856,0,0
36.5,29.5,7.0022554,-18.286264,0,0
37.5,29.5,6.889096,-17.081202,0,0
38.5,29.5,6.751326,-15.642524,0,0
39.5,29.5,6.5915613,-14.012681,0,0
40.5,29.5,6.4140706,-12.24961,0,0
41.5,29.5,6.224419,-10.420272,0,0
42.5,29.5,6.0291467,-8.595128,0,0
43.5,29.5,5.8354673,-6.84364,0,0
44.5,29.5,5.650921,-5.2301345,0,0
45.5,29.5,5.482873,-3.8093288,0,0
46.5,29.5,5.3377843,-2.6212585,0,0
47.5,29.5,5.2202415,-1.6861597,0,0
48.5,29.5,5.1320066,-1.0009896,0,0
49.5,29.5,5.0715156,-0.5397364,0,0
50.5,29.5,5.034253,-0.25887138,0,0
51.5,29.5,5.014025,-0.107099,0,0
52.5,29.5,5.004598,-0.036139175,0,0
53.5,29.5,5.0009875,-0.008555818,0,0
54.5,29.5,4.9999623,-0.00036816558,0,0
55.5,29.5,4.999828,0.0009780242,0,0
56.5,29.5,4.9998927,0.00067868264,0,0
57.5,29.5,4.999953,0.00030834542,0,0
58.5,29.5,4.9999833,0.00011228639,0,0
59.5,29.5,4.9999948,3.5095174E-05,0,0
60.5,29.5,4.9999986,9.070306E-06,0,0
61.5,29.5,5,2.4664887E-06,0,0
62.5,29.5,5,8.4131693E-07,0,0
63.5,29.5,5,4.2584708E-07,0,0
64.5,29.5,5,1.6983566E-07,0,0
65.5,29.5,5,6.231744E-08,0,0
66.5,29.5,5,2.1401139E-08,0,0
67.5,29.5,5,6.7381953E-09,0,0
68.5,29.5,5,1.9501183E-09,0,0
69.5,29.5,5,5.218592E-10,0,0
70.5,29.5,5,1.3033716E-10,0,0
71.5,29.5,5,3.191974E-11,0,0
72.5,29.5,5,8.680853E-12,0,0
73.5,29.5,5,2.9145876E-12,0,0
74.5,29.5,5,1.1288778E-12,0,0
75.5,29.5,5,4.417234E-13,0,0
76.5,29.5,5,1.6410441E-13,0,0
77.5,29.5,5,5.752205E-14,0,0
78.5,29.5,5,1.9157385E-14,0,0
79.5,29.5,5,6.0461576E-15,0,0
80.5,29.5,5,1.7804925E-15,0,0
81.5,29.5,5,4.792599E-16,0,0
82.5,29.5,5,1.1578207E-16,0,0
83.5,29.5,5,2.4773396E-17,0,0
84.5,29.5,5,4.65308E-18,0,0
85.5,29.5,5,7.6259166E-19,0,0
86.5,29.5,5,1.0857277E-19,0,0
87.5,29.5,5,1.3379604E-20,0,0
88.5,29.5,5,1.4223282E-21,0,0
89.5,29.5,5,1.2999095E-22,0,0
90.5,29.5,5,1.0174574E-23,0,0
91.5,29.5,5,6.7862455E-25,0,0
92.5,29.5,5,3.8276456E-26,0,0
93.5,29.5,5,1.8024782E-27,0,0
94.5,29.5,5,6.933674E-29,0,0
95.5,29.5,5,2.0997967E-30,0,0
96.5,29.5,5,4.6996026E-32,0,0
97.5,29.5,5,6.9058925E-34,0,0
98.5,29.5,5,4.9904714E-36,0,0
99.5,29.5,0,0,0,0
0.5,30.5,5,-7.042694E-30,0,0
1.5,30.5,5,-4.3893646E-27,0,0
2.5,30.5,5,-1.0085745E-24,0,0
3.5,30.5,5,-2.0679162E-22,0,0
4.5,30.5,5,-3.495291E-20,0,0
5.5,30.5,5,-3.8556394E-18,0,0
6.5,30.5,5,-4.1133402E-16,0,0
7.5,30.5,5,-3.681568E-14,0,0
8.5,30.5,5,-2.9267756E-12,0,0
9.5,30.5,5,-2.2175725E-10,0,0
10.5,30.5,5,-1.6916996E-08,0,0
11.5,30.5,5,-1.2059865E-06,0,0
12.5,30.5,5.0000014,-1.1274504E-05,0,0
13.5,30.5,5.000009,-6.1864215E-05,0,0
14.5,30.5,5.0000434,-0.0003031705,0,0
15.5,30.5,5.000191,-0.0013372966,0,0
16.5,30.5,5.000776,-0.00543529,0,0
17.5,30.5,5.0029345,-0.020559644,0,0
18.5,30.5,5.010388,-0.07289632,0,0
19.5,30.5,5.034478,-0.24309172,0,0
20.5,30.5,5.106152,-0.75862956,0,0
21.5,30.5,5.291963,-2.1553726,0,0
22.5,30.5,5.667796,-5.219704,0,0
23.5,30.5,6.1910424,-9.952454,0,0
24.5,30.5,6.669535,-14.707363,0,0
25.5,30.5,6.9770103,-17.967894,0,0
26.5,30.5,7.1340857,-19.694008,0,0
27.5,30.5,7.2047873,-20.484035,0,0
28.5,30.5,7.2342978,-20.816381,0,0
29.5,30.5,7.2452526,-20.940662,0,0
30.5,30.5,7.246935,-20.960825,0,0
31.5,30.5,7.241822,-20.904829,0,0
32.5,30.5,7.2288194,-20.760721,0,0
33.5,30.5,7.2048273,-20.494535,0,0
34.5,30.5,7.16576,-20.062546,0,0
35.5,30.5,7.1075244,-19.423191,0,0
36.5,30.5,7.0269294,-18.548086,0,0
37.5,30.5,6.9223375,-17.429482,0,0
38.5,30.5,6.79394,-16.082354,0,0
39.5,30.5,6.6436915,-14.541669,0,0
40.5,30.5,6.4750495,-12.857061,0,0
41.5,30.5,6.292693,-11.087133,0,0
42.5,30.5,6.102271,-9.294704,0,0
43.5,30.5,5.910196,-7.543252,0,0
44.5,30.5,5.7234244,-5.894009,0,0
45.5,30.5,5.549136,-4.4029264,0,0
46.5,30.5,5.394198,-3.116673,0,0
47.5,30.5,5.264334,-2.0674763,0,0
48.5,30.5,5.163069,-1.2676607,0,0
49.5,30.5,5.0907817,-0.706051,0,0
50.5,30.5,5.0444245,-0.3490669,0,0
51.5,30.5,5.0183167,-0.14794004,0,0
52.5,30.5,5.0057974,-0.050264575,0,0
53.5,30.5,5.0009556,-0.011150032,0,0
54.5,30.5,4.999649,0.0005475166,0,0
55.5,30.5,4.999575,0.0022147018,0,0
56.5,30.5,4.999752,0.0014591307,0,0
57.5,30.5,4.9998884,0.0006829207,0,0
58.5,30.5,4.9999576,0.0002653319,0,0
59.5,30.5,4.9999857,8.9243586E-05,0,0
60.5,30.5,4.9999957,2.5862899E-05,0,0
61.5,30.5,4.9999986,6.7387773E-06,0,0
62.5,30.5,5,1.3464917E-06,0,0
63.5,30.5,5,8.9470416E-07,0,0
64.5,30.5,5,3.4513653E-07,0,0
65.5,30.5,5,1.2233014E-07,0,0
66.5,30.5,5,4.130998E-08,0,0
67.5,30.5,5,1.280041E-08,0,0
68.5,30.5,5,3.5874317E-09,0,0
69.5,30.5,5,9.121154E-10,0,0
70.5,30.5,5,2.1528547E-10,0,0
71.5,30.5,5,5.4488206E-11,0,0
72.5,30.5,5,1.936298E-11,0,0
73.5,30.5,5,9.209454E-12,0,0
74.5,30.5,5,4.4504127E-12,0,0
75.5,30.5,5,1.952226E-12,0,0
76.5,30.5,5,7.767531E-13,0,0
77.5,30.5,5,2.8717604E-13,0,0
78.5,30.5,5,1.0015294E-13,0,0
79.5,30.5,5,3.2827365E-14,0,0
80.5,30.5,5,9.94315E-15,0,0
81.5,30.5,5,2.7288886E-15,0,0
82.5,30.5,5,6.6785467E-16,0,0
