x,y,height,momentum_x,momentum_y,bathymetry
60.5,28.5,5,2.9212677E-09,0,0
61.5,28.5,5,8.415485E-10,0,0
62.5,28.5,5,1.9563622E-10,0,0
63.5,28.5,5,3.7558845E-11,0,0
64.5,28.5,5,6.172133E-12,0,0
65.5,28.5,5,8.5510895E-13,0,0
66.5,28.5,5,9.744037E-14,0,0
67.5,28.5,5,8.960167E-15,0,0
68.5,28.5,5,6.4642876E-16,0,0
69.5,28.5,5,3.3564935E-17,0,0
70.5,28.5,5,7.789054E-19,0,0
71.5,28.5,5,-7.3296216E-20,0,0
72.5,28.5,5,-1.2620199E-20,0,0
73.5,28.5,5,-1.1077614E-21,0,0
74.5,28.5,5,-6.366922E-23,0,0
75.5,28.5,5,-2.2375748E-24,0,0
76.5,28.5,5,-3.8395207E-26,0,0
77.5,28.5,5,-7.1907134E-29,0,0
78.5,28.5,5,-1.1479708E-30,0,0
79.5,28.5,5,0,0,0
80.5,28.5,5,0,0,0
81.5,28.5,5,0,0,0
82.5,28.5,5,0,0,0
83.5,28.5,5,0,0,0
84.5,28.5,5,0,0,0
85.5,28.5,5,0,0,0
86.5,28.5,5,0,0,0
87.5,28.5,5,0,0,0
88.5,28.5,5,0,0,0
89.5,28.5,5,0,0,0
90.5,28.5,5,0,0,0
91.5,28.5,5,0,0,0
92.5,28.5,5,0,0,0
93.5,28.5,5,0,0,0
94.5,28.5,5,0,0,0
95.5,28.5,5,0,0,0
96.5,28.5,5,0,0,0
97.5,28.5,5,0,0,0
98.5,28.5,5,0,0,0
99.5,28.5,0,0,0,0
0.5,29.5,5,0,0,0
1.5,29.5,5,0,0,0
2.5,29.5,5,0,0,0
3.5,29.5,5,0,0,0
4.5,29.5,5,0,0,0
5.5,29.5,5,0,0,0
6.5,29.5,5,0,0,0
7.5,29.5,5,0,0,0
8.5,29.5,5,0,0,0
9.5,29.5,5,0,0,0
10.5,29.5,5,0,0,0
11.5,29.5,5,0,0,0
12.5,29.5,5,0,0,0
13.5,29.5,5,0,0,0
14.5,29.5,5,0,0,0
15.5,29.5,5,0,0,0
16.5,29.5,5,0,0,0
17.5,29.5,5,0,0,0
18.5,29.5,5,0,0,0
19.5,29.5,5,0,0,0
20.5,29.5,5,-3.364248E-19,0,0
21.5,29.5,5,-8.757076E-17,0,0
22.5,29.5,5,-2.4760166E-14,0,0
23.5,29.5,5,-3.195881E-12,0,0
24.5,29.5,5,-2.4414837E-10,0,0
25.5,29.5,5,-3.54232E-08,0,0
26.5,29.5,5,-1.522753E-06,0,0
27.5,29.5,5.0000014,-1.1695258E-05,0,0
28.5,29.5,5.000009,-6.6366134E-05,0,0
29.5,29.5,5.000046,-0.00032365692,0,0
30.5,29.5,5.0001936,-0.0013596816,0,0
31.5,29.5,5.000711,-0.0049773166,0,0
32.5,29.5,5.002291,-0.01605425,0,0
33.5,29.5,5.00653,-0.04579843,0,0
34.5,29.5,5.0163956,-0.11526279,0,0
35.5,29.5,5.0359583,-0.25392902,0,0
36.5,29.5,5.0681057,-0.48440695,0,0
37.5,29.5,5.110592,-0.7937989,0,0
38.5,29.5,5.154655,-1.1201727,0,0
39.5,29.5,5.18991,-1.385217,0,0
40.5,29.5,5.210923,-1.5448885,0,0
41.5,29.5,5.218186,-1.6004727,0,0
42.5,29.5,5.2142453,-1.5704534,0,0
43.5,29.5,5.2005577,-1.4662168,0,0
44.5,29.5,5.1776485,-1.2928898,0,0
45.5,29.5,5.146995,-1.0633125,0,0
46.5,29.5,5.1120934,-0.80518526,0,0
47.5,29.5,5.0777674,-0.55469334,0,0
48.5,29.5,5.048471,-0.34358418,0,0
49.5,29.5,5.026812,-0.1891394,0,0
50.5,29.5,5.0130305,-0.09161766,0,0
51.5,29.5,5.0055346,-0.03883636,0,0
52.5,29.5,5.002053,-0.014388372,0,0
53.5,29.5,5.000658,-0.004612026,0,0
54.5,29.5,5.0001736,-0.0012150409,0,0
55.5,29.5,5.000033,-0.00022971877,0,0
56.5,29.5,5.0000033,-2.2415354E-05,0,0
57.5,29.5,5,4.39159E-07,0,0
58.5,29.5,5,1.2920219E-07,0,0
59.5,29.5,5,5.556535E-08,0,0
60.5,29.5,5,1.8259875E-08,0,0
61.5,29.5,5,4.9165205E-09,0,0
62.5,29.5,5,1.0802417E-09,0,0
63.5,29.5,5,2.0657723E-10,0,0
64.5,29.5,5,3.5019702E-11,0,0
65.5,29.5,5,5.0648726E-12,0,0
66.5,29.5,5,6.075117E-13,0,0
67.5,29.5,5,5.87799E-14,0,0
68.5,29.5,5,4.395237E-15,0,0
69.5,29.5,5,2.1742023E-16,0,0
70.5,29.5,5,4.119835E-20,0,0
71.5,29.5,5,-1.4868673E-18,0,0
72.5,29.5,5,-2.0528208E-19,0,0
73.5,29.5,5,-1.7651181E-20,0,0
74.5,29.5,5,-1.0223869E-21,0,0
75.5,29.5,5,-3.681785E-23,0,0
76.5,29.5,5,-6.697557E-25,0,0
77.5,29.5,5,-2.8632255E-27,0,0
78.5,29.5,5,-4.822126E-29,0,0
79.5,29.5,5,0,0,0
80.5,29.5,5,0,0,0
81.5,29.5,5,0,0,0
82.5,29.5,5,0,0,0
83.5,29.5,5,0,0,0
84.5,29.5,5,0,0,0
85.5,29.5,5,0,0,0
86.5,29.5,5,0,0,0
87.5,29.5,5,0,0,0
88.5,29.5,5,0,0,0
89.5,29.5,5,0,0,0
90.5,29.5,5,0,0,0
91.5,29.5,5,0,0,0
92.5,29.5,5,0,0,0
93.5,29.5,5,0,0,0
94.5,29.5,5,0,0,0
95.5,29.5,5,0,0,0
96.5,29.5,5,0,0,0
97.5,29.5,5,0,0,0
98.5,29.5,5,0,0,0
99.5,29.5,0,0,0,0
0.5,30.5,5,0,0,0
1.5,30.5,5,0,0,0
2.5,30.5,5,0,0,0
3.5,30.5,5,0,0,0
4.5,30.5,5,0,0,0
5.5,30.5,5,0,0,0
6.5,30.5,5,0,0,0
7.5,30.5,5,0,0,0
8.5,30.5,5,0,0,0
9.5,30.5,5,0,0,0
10.5,30.5,5,0,0,0
11.5,30.5,5,0,0,0
12.5,30.5,5,0,0,0
13.5,30.5,5,0,0,0
14.5,30.5,5,0,0,0
15.5,30.5,5,0,0,0
16.5,30.5,5,0,0,0
17.5,30.5,5,0,0,0
18.5,30.5,5,0,0,0
19.5,30.5,5,0,0,0
20.5,30.5,5,-5.8879804E-18,0,0
21.5,30.5,5,-1.6308459E-15,0,0
22.5,30.5,5,-4.672162E-13,0,0
23.5,30.5,5,-5.352535E-11,0,0
24.5,30.5,5,-6.807167E-09,0,0
25.5,30.5,5,-1.1757983E-06,0,0
26.5,30.5,5.000001,-8.155069E-06,0,0
27.5,30.5,5.0000076,-5.168536E-05,0,0
28.5,30.5,5.0000405,-0.00028546102,0,0
29.5,30.5,5.000193,-0.0013530136,0,0
30.5,30.5,5.000791,-0.005542092,0,0
31.5,30.5,5.0028324,-0.01984763,0,0
32.5,30.5,5.0089374,-0.062715575,0,0
33.5,30.5,5.0249076,-0.17541009,0,0
34.5,30.5,5.060908,-0.43234593,0,0
35.5,30.5,5.1287713,-0.9270549,0,0
36.5,30.5,5.231553,-1.7003534,0,0
37.5,30.5,5.352422,-2.643703,0,0
38.5,30.5,5.46125,-3.522252,0,0
39.5,30.5,5.536166,-4.142884,0,0
40.5,30.5,5.5736475,-4.459013,0,0
41.5,30.5,5.580444,-4.5178223,0,0
42.5,30.5,5.5625515,-4.3676014,0,0
43.5,30.5,5.5217657,-4.0260167,0,0
44.5,30.5,5.459006,-3.5071797,0,0
45.5,30.5,5.378673,-2.8561714,0,0
46.5,30.5,5.2897763,-2.1533978,0,0
47.5,30.5,5.2035794,-1.4901195,0,0
48.5,30.5,5.1299667,-0.9383359,0,0
49.5,30.5,5.0746474,-0.5329904,0,0
50.5,30.5,5.0382423,-0.27086946,0,0
51.5,30.5,5.017362,-0.12233481,0,0
52.5,30.5,5.0069294,-0.04867485,0,0
53.5,30.5,5.0023775,-0.016672377,0,0
54.5,30.5,5.000662,-0.0046361913,0,0
55.5,30.5,5.000133,-0.0009286915,0,0
56.5,30.5,5.000015,-0.0001047517,0,0
57.5,30.5,5.0000005,-2.4768608E-06,0,0
58.5,30.5,5,4.3737407E-07,0,0
59.5,30.5,5,2.4504868E-07,0,0
60.5,30.5,5,7.773987E-08,0,0
61.5,30.5,5,2.0657959E-08,0,0
62.5,30.5,5,4.4560053E-09,0,0
63.5,30.5,5,8.846378E-10,0,0
64.5,30.5,5,1.5752308E-10,0,0
65.5,30.5,5,2.4071304E-11,0,0
66.5,30.5,5,3.081136E-12,0,0
67.5,30.5,5,3.1433E-13,0,0
68.5,30.5,5,2.3606076E-14,0,0
69.5,30.5,5,8.771097E-16,0,0
70.5,30.5,5,-8.4710706E-17,0,0
71.5,30.5,5,-2.1852768E-17,0,0
72.5,30.5,5,-2.663588E-18,0,0
73.5,30.5,5,-2.2019863E-19,0,0
74.5,30.5,5,-1.2491929E-20,0,0
75.5,30.5,5,-4.5265823E-22,0,0
76.5,30.5,5,-9.2201084E-24,0,0
77.5,30.5,5,-9.68275E-26,0,0
78.5,30.5,5,-1.5608658E-27,0,0
79.5,30.5,5,0,0,0
80.5,30.5,5,0,0,0
81.5,30.5,5,0,0,0
82.5,30.5,5,0,0,0
83.5,30.5,5,0,0,0
84.5,30.5,5,0,0,0
85.5,30.5,5,0,0,0
86.5,30.5,5,0,0,0
87.5,30.5,5,0,0,0
88.5,30.5,5,0,0,0
89.5,30.5,5,0,0,0
90.5,30.5,5,0,0,0
91.5,30.5,5,0,0,0
92.5,30.5,5,0,0,0
93.5,30.5,5,0,0,0
94.5,30.5,5,0,0,0
95.5,30.5,5,0,0,0
96.5,30.5,5,0,0,0
97.5,30.5,5,0,0,0
98.5,30.5,5,0,0,0
99.5,30.5,0,0,0,0
0.5,31.5,5,0,0,0
1.5,31.5,5,0,0,0
2.5,31.5,5,0,0,0
3.5,31.5,5,0,0,0
4.5,31.5,5,0,0,0
5.5,31.5,5,0,0,0
6.5,31.5,5,0,0,0
7.5,31.5,5,0,0,0
8.5,31.5,5,0,0,0
9.5,31.5,5,0,0,0
10.5,31.5,5,0,0,0
11.5,31.5,5,0,0,0
12.5,31.5,5,0,0,0
13.5,31.5,5,0,0,0
14.5,31.5,5,0,0,0
15.5,31.5,5,0,0,0
16.5,31.5,5,0,0,0
17.5,31.5,5,0,0,0
18.5,31.5,5,0,0,0
19.5,31.5,5,0,0,0
20.5,31.5,5,-7.7613894E-17,0,0
21.5,31.5,5,-3.122847E-14,0,0
22.5,31.5,5,-5.7898478E-12,0,0
23.5,31.5,5,-1.1301362E-09,0,0
24.5,31.5,5,-8.867853E-08,0,0
25.5,31.5,5.0000005,-4.045173E-06,0,0
26.5,31.5,5.0000043,-3.129305E-05,0,0
27.5,31.5,5.000028,-0.00019765977,0,0
28.5,31.5,5.0001526,-0.0010673283,0,0
29.5,31.5,5.000704,-0.0049280785,0,0
30.5,31.5,5.0028176,-0.019743504,0,0
31.5,31.5,5.009893,-0.06943014,0,0
32.5,31.5,5.0306015,-0.21574152,0,0
33.5,31.5,5.0829835,-0.591511,0,0
34.5,31.5,5.193776,-1.4115186,0,0
35.5,31.5,5.3799725,-2.8594294,0,0
36.5,31.5,5.6174865,-4.8187547,0,0
37.5,31.5,5.8445363,-6.797942,0,0
38.5,31.5,6.0104547,-8.307823,0,0
39.5,31.5,6.1044984,-9.190269,0,0
40.5,31.5,6.141176,-9.543798,0,0
41.5,31.5,6.136233,-9.503172,0,0
42.5,31.5,6.095765,-9.125022,0,0
43.5,31.5,6.018476,-8.404848,0,0
44.5,31.5,5.9036465,-7.352581,0,0
45.5,31.5,5.757451,-6.0478544,0,0
46.5,31.5,5.593945,-4.637555,0,0
47.5,31.5,5.4315424,-3.2903085,0,0
48.5,31.5,5.2877235,-2.1441865,0,0
49.5,31.5,5.1743426,-1.2737468,0,0
50.5,31.5,5.0951357,-0.6843737,0,0
51.5,31.5,5.046319,-0.32957166,0,0
52.5,31.5,5.019839,-0.1401707,0,0
53.5,31.5,5.007262,-0.051099017,0,0
54.5,31.5,5.002146,-0.015068479,0,0
55.5,31.5,5.0004635,-0.003249403,0,0
56.5,31.5,5.0000606,-0.00042635374,0,0
57.5,31.5,5.000003,-1.8699533E-05,0,0
58.5,31.5,4.9999995,3.5918872E-06,0,0
59.5,31.5,5,1.3685637E-06,0,0
60.5,31.5,5,2.059752E-07,0,0
61.5,31.5,5,6.6669855E-08,0,0
62.5,31.5,5,1.4534249E-08,0,0
63.5,31.5,5,3.0820906E-09,0,0
64.5,31.5,5,5.823016E-10,0,0
65.5,31.5,5,9.4785534E-11,0,0
66.5,31.5,5,1.3061517E-11,0,0
67.5,31.5,5,1.3891249E-12,0,0
68.5,31.5,5,9.633947E-14,0,0
69.5,31.5,5,-9.0229126E-17,0,0
70.5,31.5,5,-1.276382E-15,0,0
71.5,31.5,5,-2.2976735E-16,0,0
72.5,31.5,5,-2.5626219E-17,0,0
73.5,31.5,5,-1.9857482E-18,0,0
74.5,31.5,5,-1.05632515E-19,0,0
75.5,31.5,5,-3.7689612E-21,0,0
76.5,31.5,5,-9.8451753E-23,0,0
77.5,31.5,5,-2.2998646E-24,0,0
78.5,31.5,5,-3.51958E-26,0,0
79.5,31.5,5,0,0,0
80.5,31.5,5,0,0,0
81.5,31.5,5,0,0,0
82.5,31.5,5,0,0,0
83.5,31.5,5,0,0,0
84.5,31.5,5,0,0,0
85.5,31.5,5,0,0,0
86.5,31.5,5,0,0,0
87.5,31.5,5,0,0,0
88.5,31.5,5,0,0,0
89.5,31.5,5,0,0,0
90.5,31.5,5,0,0,0
91.5,31.5,5,0,0,0
92.5,31.5,5,0,0,0
93.5,31.5,5,0,0,0
94.5,31.5,5,0,0,0
95.5,31.5,5,0,0,0
96.5,31.5,5,0,0,0
97.5,31.5,5,0,0,0
98.5,31.5,5,0,0,0
99.5,31.5,0,0,0,0
0.5,32.5,5,0,0,0
1.5,32.5,5,0,0,0
2.5,32.5,5,0,0,0
3.5,32.5,5,0,0,0
4.5,32.5,5,0,0,0
5.5,32.5,5,0,0,0
6.5,32.5,5,0,0,0
7.5,32.5,5,0,0,0
8.5,32.5,5,0,0,0
9.5,32.5,5,0,0,0
10.5,32.5,5,0,0,0
11.5,32.5,5,0,0,0
12.5,32.5,5,0,0,0
13.5,32.5,5,0,0,0
14.5,32.5,5,0,0,0
15.5,32.5,5,0,0,0
16.5,32.5,5,0,0,0
17.5,32.5,5,0,0,0
18.5,32.5,5,0,0,0
19.5,32.5,5,0,0,0
20.5,32.5,5,-8.5724075E-16,0,0
21.5,32.5,5,-4.732133E-13,0,0
22.5,32.5,5,-6.564359E-11,0,0
23.5,32.5,5,-1.3216561E-08,0,0
24.5,32.5,5,-1.4291229E-06,0,0
25.5,32.5,5.000002,-1.4326104E-05,0,0
26.5,32.5,5.0000157,-0.00011104393,0,0
27.5,32.5,5.000097,-0.00067760574,0,0
28.5,32.5,5.0005026,-0.0035251305,0,0
29.5,32.5,5.002257,-0.01581478,0,0
30.5,32.5,5.008842,-0.062035322,0,0
31.5,32.5,5.03043,-0.21448368,0,0
32.5,32.5,5.091603,-0.6537718,0,0
33.5,32.5,5.2358456,-1.7295233,0,0
34.5,32.5,5.500671,-3.8348124,0,0
35.5,32.5,5.856278,-6.892062,0,0
36.5,32.5,6.201193,-10.082329,0,0
37.5,32.5,6.453218,-12.548089,0,0
38.5,32.5,6.599658,-14.037229,0,0
39.5,32.5,6.667432,-14.747516,0,0
40.5,32.5,6.685185,-14.945805,0,0
41.5,32.5,6.66758,-14.776272,0,0
42.5,32.5,6.615048,-14.244559,0,0
43.5,32.5,6.5207114,-13.289782,0,0
44.5,32.5,6.379166,-11.87876,0,0
45.5,32.5,6.1929884,-10.070743,0,0
46.5,32.5,5.974803,-8.025759,0,0
47.5,32.5,5.74509,-5.9631495,0,0
48.5,32.5,5.5272574,-4.0977397,0,0
49.5,32.5,5.3416777,-2.5828254,0,0
50.5,32.5,5.2004685,-1.4797537,0,0
51.5,32.5,5.105129,-0.7617831,0,0
52.5,32.5,5.0483823,-0.3460661,0,0
53.5,32.5,5.0189476,-0.13442142,0,0
54.5,32.5,5.0059958,-0.042345747,0,0
55.5,32.5,5.0014124,-0.009954737,0,0
56.5,32.5,5.0002146,-0.0015162986,0,0
57.5,32.5,5.0000134,-9.556231E-05,0,0
58.5,32.5,4.9999976,1.3629377E-05,0,0
59.5,32.5,4.999999,4.7284166E-06,0,0
60.5,32.5,5,4.727695E-07,0,0
61.5,32.5,5,1.9182177E-07,0,0
62.5,32.5,5,4.0062684E-08,0,0
63.5,32.5,5,9.3243635E-09,0,0
64.5,32.5,5,1.8718134E-09,0,0
65.5,32.5,5,3.2366443E-10,0,0
66.5,32.5,5,4.7851365E-11,0,0
67.5,32.5,5,5.2158456E-12,0,0
68.5,32.5,5,3.1127444E-13,0,0
69.5,32.5,5,-1.9005812E-14,0,0
70.5,32.5,5,-8.107095E-15,0,0
71.5,32.5,5,-1.1455203E-15,0,0
72.5,32.5,5,-8.568914E-17,0,0
73.5,32.5,5,-1.2315177E-18,0,0
74.5,32.5,5,3.7848848E-19,0,0
75.5,32.5,5,2.9586887E-20,0,0
76.5,32.5,5,2.8744092E-22,0,0
77.5,32.5,5,-3.844443E-23,0,0
78.5,32.5,5,-5.617568E-25,0,0
79.5,32.5,5,0,0,0
80.5,32.5,5,0,0,0
81.5,32.5,5,0,0,0
82.5,32.5,5,0,0,0
83.5,32.5,5,0,0,0
84.5,32.5,5,0,0,0
85.5,32.5,5,0,0,0
86.5,32.5,5,0,0,0
87.5,32.5,5,0,0,0
88.5,32.5,5,0,0,0
89.5,32.5,5,0,0,0
90.5,32.5,5,0,0,0
91.5,32.5,5,0,0,0
92.5,32.5,5,0,0,0
93.5,32.5,5,0,0,0
94.5,32.5,5,0,0,0
95.5,32.5,5,0,0,0
96.5,32.5,5,0,0,0
97.5,32.5,5,0,0,0
98.5,32.5,5,0,0,0
99.5,32.5,0,0,0,0
0.5,33.5,5,0,0,0
1.5,33.5,5,0,0,0
2.5,33.5,5,0,0,0
3.5,33.5,5,0,0,0
4.5,33.5,5,0,0,0
5.5,33.5,5,0,0,0
6.5,33.5,5,0,0,0
7.5,33.5,5,0,0,0
8.5,33.5,5,0,0,0
9.5,33.5,5,0,0,0
10.5,33.5,5,0,0,0
11.5,33.5,5,0,0,0
12.5,33.5,5,0,0,0
13.5,33.5,5,0,0,0
14.5,33.5,5,0,0,0
15.5,33.5,5,0,0,0
16.5,33.5,5,0,0,0
17.5,33.5,5,0,0,0
18.5,33.5,5,0,0,0
19.5,33.5,5,0,0,0
20.5,33.5,5,-7.897523E-15,0,0
21.5,33.5,5,-4.985663E-12,0,0
22.5,33.5,5,-6.3655436E-10,0,0
23.5,33.5,5,-9.944458E-08,0,0
24.5,33.5,5.000001,-4.8587394E-06,0,0
25.5,33.5,5.0000067,-4.9170805E-05,0,0
26.5,33.5,5.000049,-0.00034463406,0,0
27.5,33.5,5.0002904,-0.0020362053,0,0
28.5,33.5,5.0014644,-0.010257678,0,0
29.5,33.5,5.006399,-0.044872925,0,0
30.5,33.5,5.0245056,-0.17249152,0,0
31.5,33.5,5.0820827,-0.584505,0,0
32.5,33.5,5.23474,-1.7195917,0,0
33.5,33.5,5.545579,-4.201879,0,0
34.5,33.5,5.989626,-8.091767,0,0
35.5,33.5,6.423201,-12.23658,0,0
36.5,33.5,6.730768,-15.37493,0,0
37.5,33.5,6.904822,-17.225958,0,0
38.5,33.5,6.987999,-18.135067,0,0
39.5,33.5,7.019807,-18.495464,0,0
40.5,33.5,7.022665,-18.543056,0,0
41.5,33.5,7.003371,-18.349592,0,0
42.5,33.5,6.957582,-17.868181,0,0
43.5,33.5,6.8751388,-16.995275,0,0
44.5,33.5,6.7459297,-15.639836,0,0
45.5,33.5,6.565448,-13.785413,0,0
46.5,33.5,6.338665,-11.525148,0,0
47.5,33.5,6.0808887,-9.054316,0,0
48.5,33.5,5.815204,-6.62233,0,0
49.5,33.5,5.567326,-4.4650598,0,0
50.5,33.5,5.359249,-2.7443047,0,0
51.5,33.5,5.2035875,-1.516123,0,0
52.5,33.5,5.101058,-0.7380918,0,0
53.5,33.5,5.0426083,-0.3071472,0,0
54.5,33.5,5.0145764,-0.1043022,0,0
55.5,33.5,5.003776,-0.026951559,0,0
56.5,33.5,5.0006547,-0.00469062,0,0
57.5,33.5,5.0000477,-0.00035773133,0,0
58.5,33.5,4.9999905,6.4158914E-05,0,0
59.5,33.5,4.9999967,2.5968413E-05,0,0
60.5,33.5,4.9999995,3.2821413E-06,0,0
61.5,33.5,5,5.452612E-07,0,0
62.5,33.5,5,1.1373835E-07,0,0
63.5,33.5,5,2.6393739E-08,0,0
64.5,33.5,5,5.6543383E-09,0,0
65.5,33.5,5,1.0023132E-09,0,0
66.5,33.5,5,1.5535909E-10,0,0
67.5,33.5,5,1.8095891E-11,0,0
68.5,33.5,5,1.4464482E-12,0,0
69.5,33.5,5,1.0225547E-13,0,0
70.5,33.5,5,2.5403194E-14,0,0
71.5,33.5,5,9.4502915E-15,0,0
72.5,33.5,5,2.2951762E-15,0,0
73.5,33.5,5,3.566642E-16,0,0
74.5,33.5,5,3.4708343E-17,0,0
75.5,33.5,5,1.9133643E-18,0,0
76.5,33.5,5,4.1938506E-20,0,0
77.5,33.5,5,-4.3712083E-22,0,0
78.5,33.5,5,-5.9670733E-24,0,0
79.5,33.5,5,0,0,0
80.5,33.5,5,0,0,0
81.5,33.5,5,0,0,0
82.5,33.5,5,0,0,0
83.5,33.5,5,0,0,0
84.5,33.5,5,0,0,0
85.5,33.5,5,0,0,0
86.5,33.5,5,0,0,0
87.5,33.5,5,0,0,0
88.5,33.5,5,0,0,0
89.5,33.5,5,0,0,0
90.5,33.5,5,0,0,0
91.5,33.5,5,0,0,0
92.5,33.5,5,0,0,0
93.5,33.5,5,0,0,0
94.5,33.5,5,0,0,0
95.5,33.5,5,0,0,0
96.5,33.5,5,0,0,0
97.5,33.5,5,0,0,0
98.5,33.5,5,0,0,0
99.5,33.5,0,0,0,0
0.5,34.5,5,0,0,0
1.5,34.5,5,0,0,0
2.5,34.5,5,0,0,0
3.5,34.5,5,0,0,0
4.5,34.5,5,0,0,0
5.5,34.5,5,0,0,0
6.5,34.5,5,0,0,0
7.5,34.5,5,0,0,0
8.5,34.5,5,0,0,0
9.5,34.5,5,0,0,0
10.5,34.5,5,0,0,0
11.5,34.5,5,0,0,0
12.5,34.5,5,0,0,0
13.5,34.5,5,0,0,0
14.5,34.5,5,0,0,0
15.5,34.5,5,0,0,0
16.5,34.5,5,0,0,0
17.5,34.5,5,0,0,0
18.5,34.5,5,0,0,0
19.5,34.5,5,0,0,0
20.5,34.5,5,-5.743718E-14,0,0
21.5,34.5,5,-3.745126E-11,0,0
22.5,34.5,5,-4.743962E-09,0,0
23.5,34.5,5,-1.3265686E-06,0,0
24.5,34.5,5.000002,-1.5342386E-05,0,0
25.5,34.5,5.0000196,-0.0001362017,0,0
26.5,34.5,5.000133,-0.0009334806,0,0
27.5,34.5,5.0007644,-0.0053554783,0,0
28.5,34.5,5.0037494,-0.026277035,0,0
29.5,34.5,5.0159936,-0.11237475,0,0
30.5,34.5,5.05965,-0.42279953,0,0
31.5,34.5,5.191026,-1.3877274,0,0
32.5,34.5,5.497495,-3.800612,0,0
33.5,34.5,5.9884233,-8.075059,0,0
34.5,34.5,6.494512,-12.945212,0,0
35.5,34.5,6.848981,-16.619947,0,0
36.5,34.5,7.040394,-18.694677,0,0
37.5,34.5,7.1290717,-19.679619,0,0
38.5,34.5,7.1654778,-20.092747,0,0
39.5,34.5,7.176983,-20.232058,0,0
40.5,34.5,7.1750402,-20.22496,0,0
41.5,34.5,7.1612296,-20.088528,0,0
42.5,34.5,7.130362,-19.764149,0,0
43.5,34.5,7.072459,-19.143194,0,0
44.5,34.5,6.975248,-18.100271,0,0
45.5,34.5,6.828127,-16.542177,0,0
46.5,34.5,6.627129,-14.462425,0,0
47.5,34.5,6.378731,-11.973444,0,0
48.5,34.5,6.1003017,-9.292972,0,0
49.5,34.5,5.8169007,-6.6889296,0,0
50.5,34.5,5.5557632,-4.4086366,0,0
51.5,34.5,5.339948,-2.6184988,0,0
52.5,34.5,5.1824985,-1.3721609,0,0
53.5,34.5,5.083337,-0.61608356,0,0
54.5,34.5,5.0310254,-0.2273247,0,0
55.5,34.5,5.0088377,-0.06474091,0,0
56.5,34.5,5.0016985,-0.012628419,0,0
57.5,34.5,5.000125,-0.0010444555,0,0
58.5,34.5,4.9999585,0.00025984613,0,0
59.5,34.5,4.9999833,0.00011090972,0,0
60.5,34.5,4.9999976,1.8403976E-05,0,0
61.5,34.5,5,2.041249E-06,0,0
62.5,34.5,5,2.6891038E-07,0,0
63.5,34.5,5,7.12544E-08,0,0
64.5,34.5,5,1.5794836E-08,0,0
65.5,34.5,5,2.555347E-09,0,0
66.5,34.5,5,4.3274667E-10,0,0
67.5,34.5,5,7.139193E-11,0,0
68.5,34.5,5,1.4926803E-11,0,0
69.5,34.5,5,3.9028962E-12,0,0
70.5,34.5,5,9.880507E-13,0,0
71.5,34.5,5,2.218581E-13,0,0
72.5,34.5,5,4.1223718E-14,0,0
73.5,34.5,5,5.792612E-15,0,0
74.5,34.5,5,5.6200964E-16,0,0
75.5,34.5,5,3.332421E-17,0,0
76.5,34.5,5,8.997876E-19,0,0
77.5,34.5,5,-1.5268593E-21,0,0
78.5,34.5,5,-2.4826354E-23,0,0
79.5,34.5,5,0,0,0
80.5,34.5,5,0,0,0
81.5,34.5,5,0,0,0
82.5,34.5,5,0,0,0
83.5,34.5,5,0,0,0
84.5,34.5,5,0,0,0
85.5,34.5,5,0,0,0
86.5,34.5,5,0,0,0
87.5,34.5,5,0,0,0
88.5,34.5,5,0,0,0
89.5,34.5,5,0,0,0
90.5,34.5,5,0,0,0
91.5,34.5,5,0,0,0
92.5,34.5,5,0,0,0
93.5,34.5,5,0,0,0
94.5,34.5,5,0,0,0
95.5,34.5,5,0,0,0
96.5,34.5,5,0,0,0
97.5,34.5,5,0,0,0
98.5,34.5,5,0,0,0
99.5,34.5,0,0,0,0
0.5,35.5,5,0,0,0
1.5,35.5,5,0,0,0
2.5,35.5,5,0,0,0
3.5,35.5,5,0,0,0
4.5,35.5,5,0,0,0
5.5,35.5,5,0,0,0
6.5,35.5,5,0,0,0
7.5,35.5,5,0,0,0
8.5,35.5,5,0,0,0
9.5,35.5,5,0,0,0
10.5,35.5,5,0,0,0
11.5,35.5,5,0,0,0
12.5,35.5,5,0,0,0
13.5,35.5,5,0,0,0
14.5,35.5,5,0,0,0
15.5,35.5,5,0,0,0
16.5,35.5,5,0,0,0
17.5,35.5,5,0,0,0
18.5,35.5,5,0,0,0
19.5,35.5,5,0,0,0
20.5,35.5,5,-3.194251E-13,0,0
21.5,35.5,5,-2.0440302E-10,0,0
22.5,35.5,5,-2.6639725E-08,0,0
23.5,35.5,5.0000005,-3.1311627E-06,0,0
24.5,35.5,5.0000052,-3.8773254E-05,0,0
25.5,35.5,5.0000467,-0.00032659457,0,0
26.5,35.5,5.0003133,-0.0021937704,0,0
27.5,35.5,5.0017533,-0.01228343,0,0
28.5,35.5,5.0084014,-0.058937624,0,0
29.5,35.5,5.0349703,-0.24664122,0,0
30.5,35.5,5.1258316,-0.9030771,0,0
31.5,35.5,5.3746343,-2.806244,0,0
32.5,35.5,5.852126,-6.8386583,0,0
33.5,35.5,6.42248,-12.223185,0,0
34.5,35.5,6.8492594,-16.622055,0,0
35.5,35.5,7.0761952,-19.088007,0,0
36.5,35.5,7.175471,-20.196014,0,0
37.5,35.5,7.2146664,-20.64078,0,0
38.5,35.5,7.2287936,-20.805614,0,0
